Project number,Project title,Fund,FY27 baseline (USD),COLA %,FY28 baseline (USD)
1988-115-25,Yakima Phase II fish screens,Expense,1240000,,
1992-061-00,Willamette bi-op habitat restoration,Expense,2310000,,
1994-026-00,Pacific lamprey research and restoration,Expense,875500,,
1997-019-00,Snake River sockeye captive broodstock,Capital,3150000,,
2002-013-00,Coded-wire tag recovery lower Columbia,Expense,458200,,
2003-011-00,Klickitat subbasin monitoring and evaluation,Expense,692400,,
2007-402-00,Estuary habitat memorandum of agreement,Capital,1865000,,
2008-471-00,Okanogan basin monitoring and evaluation,Expense,940000,,
2010-030-00,Grande Ronde supplementation operations,Expense,524750,,
2012-104-00,White sturgeon passage and enumeration,Capital,1378500,,
